($ in millions)
**Amortized**,,**Billed**,,**Amortized**
**Total**,,**Amortized**,,**Cost**,,**Invoices**,,**Cost**
**Amortized**,,**Cost**,,**> 90 Days and**,,**> 90 Days and**,,**Not**
"**At December 31, 2025:**",,**Cost**,,**> 90 Days(1)**,,**Accruing(1)**,,**Accruing**,,**Accruing(2)**
Americas,$,"7,278",$,70,$,<br>20,$,<br>1,$,50
EMEA,,"4,440",,33,$,<br>0,,0,,33
Asia Pacific,,"1,610",,6,,3,,0,,3
**Total client financing receivables**,$,"13,328",$,108,$,<br>24,$,<br>1,$,85
