For the year ended December 31:,2025,2024,2023
---------------------------------,--------------,--------------,--------------
Software,,,
Software,"\$<br>26,493","\$<br>24,055","\$<br>22,409"
Services,"3,444","3,002","2,562"
Systems,25,29,40
Consulting,,,
Services,"\$<br>20,801","\$<br>20,277","\$<br>20,515"
Software,169,324,272
Systems,85,91,98
Infrastructure,,,
Servers,"\$<br>5,410","\$<br>3,693","\$<br>4,253"
Maintenance,"3,926","3,951","4,138"
Storage,"2,371","2,360","2,081"
Services,"2,216","2,262","2,463"
Software,"1,795","1,753","1,658"
Financing,,,
Financing,\$<br>705,\$<br>681,\$<br>680
Used equipment sales,32,32,60
