,,,,2023 (1)
--------------,------,--------,----------,----------
"\$<br>7,327",\$,"6,490",\$,"5,827"
"7,733",,"6,558",,"6,008"
"6,299",,"5,629",,"5,461"
"8,603",,"8,408",,"7,714"
"\$<br>29,962",\$,"27,085",\$,"25,011"
"\$<br>11,537",\$,"11,488",\$,"11,430"
"9,518",,"9,204",,"9,455"
"\$<br>21,055",\$,"20,692",\$,"20,884"
"\$<br>10,618",\$,"8,913",\$,"9,215"
"5,100",,"5,107",,"5,377"
"\$<br>15,718",\$,"14,020",\$,"14,593"
\$<br>737,\$,713,\$,741
\$<br>63,\$,243,\$,632
"\$<br>67,535",\$,"62,753",\$,"61,860"
,2025,,2024 (1),
