($inmillions),,,,,
,,,,,Yr.-to-Yr.
,,,,,Percent
FortheyearendedDecember31:,,2025,,2024,Change
Other(income)andexpense,,,,,
(Gains)/lossesonforeigncurrencytransactions,$,993,$,(458),NM
(Gains)/lossesonderivativeinstruments(1),,(641),,515,NM
Interestincome,,(645),,(747),"(137)%
."
Net(gains)/lossesfromsecuritiesandinvestmentassets,,7,,(20),NM
Retirement-related costs/(income),,65,,"3457
,","(981)
."
Other,,(221),,(877),"(748)
."
Totalother(income)andexpense,$,(442),$,"1871
,",NM
Non-operating adjustments,,,,,
Amortizationofacquiredintangibleassets,$,—,$,(2),"(1000)
."
Acquisition-related charges (1),,(11),,(68),"(835)
."
Non-operating retirement-related (costs)/income,,(65),,"(3457)
,","(981)
."
Operating (non-GAAP) other (income) and expense,$,(518),$,"(1656)
,","(687)%
."
