($inmillions),,,,,,,,,,,,
,DefinedBenefit,,PensionPlans,,,NonpensionPostretirementBenefit,,,,,Plans,
,"US
. .",Plans,"Non-U .S
.",Plans,,"US
. .",Plan,,,"Non-U .S
.",Plans,
AtDecember31:,2025,2024,2025,2024,,2025,,2024,,2025,,2024
Prepaidpensionassets,"$ 4866
,","$ 4651
,","$ 2679
,","$ 2842
,",$,0,$,0,$,0,$,0
Current liabilities—compensation,,,,,,,,,,,,
andbenefits,(116),(117),(407),(362),,(254),,(218),,(32),,(20)
Noncurrent liabilities—retirement,,,,,,,,,,,,
andnonpensionpostretirement,,,,,,,,,,,,
benefitobligations,"(1137)
,","(1160)
,","(5411)
,","(5766)
,","(1965)
,",,"(2033)
,",,,(505),,(473)
Funded status—net,"$ 3613
,","$ 3373
,","$(3139)
,","$(3286)
,","$(2219)
,",,"$(2251)
,",,$,(538),$,(493)
