,ClientFinancing,,Receivables,,,,,,,
,ClientLoan,and,,Investmentin,,"CommercialFinancing
Receiva bles",,,,
,InstallmentPayment,,,Sales-Type and,,,,,,
,Receivables,,,DirectFinancing,,Heldfor,,Heldfor,,
"At December 31 2024:
,",(Loans),,,Leases,,Investment,,Sale(1),,Total
"Financing receivables, gross",$,"7425
,",$,"3406
,",$,"1322
,",$,900,$,"13052
,"
Unearnedincome,,(547),,(344),,—,,—,,(891)
Unguaranteedresidualvalue,,—,,479,,—,,—,,479
Amortizedcost,$,"6878
,",$,"3540
,",$,"1322
,",$,900,$,"12639
,"
Allowanceforcreditlosses,,(73),,(50),,(5),,—,,(128)
"Total financing receivables, net",$,"6804
,",$,"3491
,",$,"1317
,",$,900,$,"12512
,"
Currentportion,$,"3535
,",$,"1408
,",$,"1317
,",$,900,$,"7159
,"
Noncurrentportion,$,"3269
,",$,"2083
,",$,—,$,—,$,"5353
,"
