($inmillions),,,,,
,,,,,Yr.-to-Yr.
,,,,,Percent
FortheyearendedDecember31:,,2025,,2024,Change
"Selling , general and administrative expense",,,,,
"Selling general and administrative–other
,",$,"16108
,",$,"16047
,","04%
."
Advertisingandpromotionalexpense,,"1129
,",,"1173
,","(37)
."
Workforcerebalancingcharges,,670,,696,"(37)
."
Amortizationofacquiredintangibleassets,,"1279
,",,"1105
,","158
."
Stock-based compensation (1),,904,,690,"310
."
Provisionfor/(benefitfrom)expectedcreditlossexpense,,33,,(21),NM
"Total selling , general and administrative expense",$,"20123
,",$,"19688
,","22%
."
Non-operating adjustments,,,,,
Amortizationofacquiredintangibleassets,,"(1279)
,",,"(1105)
,","158
."
Acquisition-related charges (1),,(138),,(55),"1529
."
"Operating (non-GAAP) selling , general and administrative expense",$,"18706
,",$,"18529
,","10%
."
