($inmillions),,,,,,,,,,
,Total,Contractual,,,,Payments,DueIn,,,
,PaymentStream,,,2026,,2027–28,,2029–30,,After2030
Long-term debt obligations,$,"61134
,",$,"6146
,",$,"11451
,",$,"9333
,",$,"34204
,"
Interest on long-term debt obligations,,"24205
,",,"2078
,",,"3602
,",,"2941
,",,"15585
,"
Financeleaseobligations(1),,"1153
,",,279,,474,,255,,144
Operatingleaseobligations(1),,"3958
,",,935,,"1342
,",,707,,974
Purchaseobligations,,"4817
,",,"1958
,",,"1926
,",,731,,202
Other long-term liabilities,,,,,,,,,,
Minimumdefinedbenefitpensionplan,,,,,,,,,,
funding(mandated)(2),,800,,50,,300,,450,,
ExcessSavingsPlan,,"1783
,",,238,,489,,507,,549
Long-term termination benefits,,875,,311,,101,,75,,388
Taxreserves(3),,"4507
,",,57,,,,,,
Other,,550,,66,,102,,83,,300
Total,$,"103782
,",$,"12119
,",$,"19787
,",$,"15081
,",$,"52345
,"
