($inmillions),,,,,,,,,,
,ClientFinancing,,Receivables,,,,,,,
,ClientLoan,and,,Investmentin,,"CommercialFinancing
Receiva bles",,,,
,InstallmentPayment,,,Sales-Type and,,,,,,
,Receivables,,,DirectFinancing,,Heldfor,,Heldfor,,
"At December 31 2025:
,",(Loans),,,Leases,,Investment,,Sale(1),,Total
"Financing receivables, gross",$,"9634
,",$,"4338
,",$,"1865
,",$,"1131
,",$,"16968
,"
Unearnedincome,,(710),,(479),,—,,—,,"(1189)
,"
Unguaranteedresidualvalue,,—,,545,,—,,—,,545
Amortizedcost,$,"8925
,",$,"4403
,",$,"1865
,",$,"1131
,",$,"16324
,"
Allowanceforcreditlosses,,(69),,(67),,(5),,—,,(141)
"Total financing receivables, net",$,"8856
,",$,"4336
,",$,"1861
,",$,"1131
,",$,"16184
,"
Currentportion,$,"4226
,",$,"1257
,",$,"1861
,",$,"1131
,",$,"8475
,"
Noncurrentportion,$,"4630
,",$,"3079
,",$,—,$,—,$,"7708
,"
