,,,,"US
. .",Plan,,,,,,,"Non-U .S
.",Plans,,,
,Level1,,Level2,,Level3,,,Total,Level1,,Level2,,Level,3,,Total
Equity,,,,,,,,,,,,,,,,
Equitysecurities(1),$,655,$,—,$,7,$,661,$,67,$,1,$,—,$,68
Equitymutualfunds(2),,183,,—,,—,,183,,—,,—,,—,,—
Fixedincome,,,,,,,,,,,,,,,,
Governmentandrelated(3),,—,,"7010
,",,—,,"7010
,",,110,,"6807
,",,—,,"6917
,"
Corporatebonds,,—,,"3663
,",,186,,"3849
,",,7,,"2550
,",,—,,"2557
,"
Mortgage and asset-backed securities,,—,,141,,—,,141,,—,,4,,—,,4
Fixedincomemutualfunds(4),,240,,—,,—,,240,,—,,—,,—,,—
Insurancecontracts(5),,—,,—,,—,,—,,—,,"3332
,",,—,,"3332
,"
Cash and short-term investments (6),,670,,(24),,—,,646,,170,,277,,—,,447
Realestate,,—,,—,,—,,—,,—,,—,,3,,3
Derivatives(7),,—,,8,,—,,8,,39,,58,,—,,97
Othermutualfunds(8),,—,,—,,—,,—,,20,,—,,—,,20
Subtotal,,"1747
,",,"10799
,",,193,,"12739
,",,413,,"13029
,",,3,,"13444
,"
Investmentsmeasuredatnetasset,,,,,,,,,,,,,,,,
valueusingtheNAVpractical,,,,,,,,,,,,,,,,
expedient(9),,—,,—,,—,,"4852
,",,—,,—,,—,,"11807
,"
Other(10),,—,,—,,—,,0,,—,,—,,—,,(47)
Fairvalueofplanassets,$,"1747
,",$,"10799
,",$,193,$,"17591
,",$,413,$,"13029
,",$,3,$,"25205
,"
