($inmillions),,,,,,,,,,,,
,,,,,,,,,,Foreign,,
,,,,,,,,,,Currency,,
,,,,,,Purchase,,,,Translation,,
,,Balanceat,,Goodwill,,Price,,,,andOther,,Balanceat
Segment,"January 1 2025
,",,,Additions,,Adjustments,,Divestitures,Adjustments(1),,"December 31 2025
,",
Software,$,"47136
,",$,"5004
,",$,(8),$,—,$,855,$,"52987
,"
Consulting,,"9206
,",,908,,10,,—,,217,,"10341
,"
Infrastructure,,"4363
,",,—,,0,,0,,26,,"4389
,"
Other,,—,,—,,—,,—,,—,,—
Total,$,"60706
,",$,"5912
,",$,1,$,0,$,"1098
,",$,"67717
,"
